time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,
0.2580000000000002,0.03297121749594026,0.25516378619814334,0.0,0.2551472590634713,0.9669022061162119,0.0,
0.2590000000000002,0.03322636475500373,0.25613068840425957,0.0,0.25611403353481826,0.9666465754486102,0.0,
0.2600000000000002,0.03348247878853854,0.25709733497970816,0.0,0.257080551892153,0.9663899781345137,0.0,
0.2610000000000002,0.03373955934043069,0.2580637249578427,0.0,0.2580468131689573,0.9661324144305194,0.0,
0.2620000000000002,0.033997606153599653,0.2590298573722732,0.0,0.2590128163989699,0.9658738845941913,0.0,
0.2630000000000002,0.034256618969998626,0.25999573125686737,0.0,0.2599785606161877,0.9656143888840591,0.0,
0.2640000000000002,0.03451659753061481,0.2609613456457514,0.0,0.26094404485486655,0.9653539275596185,0.0,
0.2650000000000002,0.03477754157546968,0.26192669957331105,0.0,0.2619092681495223,0.9650925008813307,0.0,
0.2660000000000002,0.0350394508436192,0.2628917920741924,0.0,0.2628742295349317,0.9648301091106225,0.0,
0.2670000000000002,0.03530232507315413,0.263856622183303,0.0,0.2638389280461335,0.9645667525098855,0.0,
0.2680000000000002,0.035566164001200266,0.2648211889358129,0.0,0.26480336271842925,0.9643024313424765,0.0,
0.2690000000000002,0.0358309673639187,0.2657854913671554,0.0,0.26576753258738434,0.9640371458727165,0.0,
0.2700000000000002,0.03609673489650608,0.26674952851302813,0.0,0.266731436688829,0.963770896365891,0.0,
0.2710000000000002,0.03636346633319491,0.26771329940939403,0.0,0.2676950740588592,0.9635036830882494,0.0,
0.2720000000000002,0.036631161407253775,0.26867680309248226,0.0,0.2686584437338376,0.9632355063070049,0.0,
0.2730000000000002,0.036899819850987614,0.26964003859878927,0.0,0.2696215447503947,0.9629663662903345,0.0,
0.2740000000000002,0.03716944139573801,0.2706030049650796,0.0,0.27058437614542946,0.962696263307378,0.0,
0.2750000000000002,0.03744002577188344,0.27156570122838697,0.0,0.27154693695611065,0.9624251976282384,0.0,
0.2760000000000002,0.03771157270883955,0.2725281264260152,0.0,0.27250922621987755,0.9621531695239814,0.0,
0.2770000000000002,0.03798408193505943,0.2734902795955392,0.0,0.2734712429744409,0.961880179266635,0.0,
0.2780000000000002,0.03825755317803387,0.2744521597748058,0.0,0.2744329862577841,0.9616062271291896,0.0,
0.2790000000000002,0.038531986164291654,0.275413766001935,0.0,0.2753944551081639,0.9613313133855972,0.0,
0.2800000000000002,0.03880738061939982,0.2763750973153206,0.0,0.27635564856411154,0.9610554383107714,0.0,
0.2810000000000002,0.03908373626796393,0.2773361527536314,0.0,0.27731656566443363,0.9607786021805875,0.0,
0.2820000000000002,0.03936105283362836,0.27829693135581196,0.0,0.27827720544821316,0.9605008052718814,0.0,
0.2830000000000002,0.039639330039076576,0.27925743216108384,0.0,0.27923756695481045,0.9602220478624501,0.0,
0.2840000000000002,0.03991856760603139,0.2802176542089463,0.0,0.28019764922386403,0.959942330231051,0.0,
0.2850000000000002,0.04019876525525525,0.28117759653917734,0.0,0.28115745129529174,0.9596616526574017,0.0,
0.2860000000000002,0.04047992270655054,0.28213725819183477,0.0,0.2821169722092916,0.9593800154221797,0.0,
0.2870000000000002,0.04076203967875983,0.28309663820725695,0.0,0.2830762110063428,0.9590974188070222,0.0,
0.2880000000000002,0.04104511588976618,0.28405573562606395,0.0,0.2840351667272065,0.9588138630945258,0.0,
0.2890000000000002,0.04132915105649338,0.2850145494891585,0.0,0.2849938384129272,0.9585293485682461,0.0,
0.2900000000000002,0.04161414489490631,0.28597307883772677,0.0,0.2859522251048332,0.9582438755126979,0.0,
0.2910000000000002,0.041900097120011144,0.28693132271323946,0.0,0.28691032584453796,0.9579574442133539,0.0,
0.2920000000000002,0.042187007445855684,0.2878892801574528,0.0,0.28786813967394076,0.9576700549566456,0.0,
0.2930000000000002,0.04247487558552963,0.28884695021240947,0.0,0.2888256656352279,0.9573817080299621,0.0,
0.2940000000000002,0.042763701251164854,0.2898043319204394,0.0,0.28978290277087343,0.9570924037216504,0.0,
0.2950000000000002,0.04305348415393573,0.2907614243241611,0.0,0.29073985012364034,0.9568021423210147,0.0,
0.2960000000000002,0.04334422400405937,0.2917182264664821,0.0,0.2916965067365814,0.9565109241183164,0.0,
0.2970000000000002,0.043635920510795956,0.2926747373906004,0.0,0.29265287165304,0.9562187494047737,0.0,
0.2980000000000002,0.043928573382448995,0.2936309561400052,0.0,0.2936089439166513,0.9559256184725613,0.0,
0.2990000000000002,0.04422218232636565,0.29458688175847775,0.0,0.2945647225713432,0.9556315316148101,0.0,
0.3000000000000002,0.04451674704893699,0.29554251329009257,0.0,0.29552020666133705,0.9553364891256069,0.0,
0.3010000000000002,0.04481226725559832,0.29649784977921817,0.0,0.2964753952311489,0.9550404912999941,0.0,
0.3020000000000002,0.045108742650829474,0.2974528902705182,0.0,0.29743028732559024,0.9547435384339696,0.0,
0.3030000000000002,0.04540617293815506,0.29840763380895213,0.0,0.29838488198976904,0.9544456308244863,0.0,
0.3040000000000002,0.045704557820144834,0.2993620794397766,0.0,0.2993391782690907,0.9541467687694517,0.0,
0.3050000000000002,0.04600389699841392,0.30031622620854603,0.0,0.300293175209259,0.9538469525677279,0.0,
0.3060000000000002,0.04630419017362318,0.30127007316111376,0.0,0.3012468718562772,0.9535461825191309,0.0,
0.3070000000000002,0.04660543704547946,0.3022236193436329,0.0,0.30220026725644855,0.9532444589244309,0.0,
0.3080000000000002,0.04690763731273591,0.3031768638025573,0.0,0.30315336045637786,0.9529417820853514,0.0,
0.3090000000000002,0.04721079067319229,0.30412980558464264,0.0,0.30410615050297196,0.9526381523045693,0.0,
0.3100000000000002,0.04751489682369526,0.3050824437369472,0.0,0.30505863644344094,0.9523335698857142,0.0,
0.3110000000000002,0.0478199554601387,0.30603477730683293,0.0,0.3060108173252989,0.9520280351333685,0.0,
0.3120000000000002,0.048125966277464,0.3069868053419663,0.0,0.306962692196365,0.9517215483530671,0.0,
0.3130000000000002,0.048432928969660366,0.30793852689031936,0.0,0.3079142601047645,0.9514141098512967,0.0,
0.3140000000000002,0.04874084322976513,0.30888994100017064,0.0,0.3088655200989296,0.9511057199354958,0.0,
0.3150000000000002,0.04904970874986406,0.30984104672010615,0.0,0.3098164712276003,0.9507963789140541,0.0,
0.3160000000000002,0.04935952522109166,0.3107918430990202,0.0,0.3107671125398256,0.9504860870963128,0.0,
0.3170000000000002,0.04967029233363149,0.3117423291861165,0.0,0.31171744308496424,0.9501748447925635,0.0,
0.3180000000000002,0.049982009776716456,0.31269250403090904,0.0,0.3126674619126858,0.9498626523140486,0.0,
0.31900000000000023,0.05029467723862914,0.3136423666832231,0.0,0.31361716807297146,0.9495495099729606,0.0,
0.32000000000000023,0.050608294406702115,0.31459191619319604,0.0,0.3145665606161152,0.9492354180824417,0.0,
0.32100000000000023,0.05092286096731823,0.3155411516112785,0.0,0.3155156385927245,0.9489203769565838,0.0,
0.32200000000000023,0.051238376605910955,0.3164900719882351,0.0,0.31646440105372153,0.9486043869104281,0.0,
0.32300000000000023,0.051554841006964676,0.3174386763751455,0.0,0.3174128470503439,0.9482874482599646,0.0,
0.32400000000000023,0.05187225385401502,0.3183869638234055,0.0,0.31836097563414567,0.9479695613221317,0.0,
0.32500000000000023,0.052190614829649165,0.3193349333847276,0.0,0.31930878585699835,0.9476507264148166,0.0,
0.32600000000000023,0.05250992361550617,0.32028258411114247,0.0,0.32025627677109175,0.947330943856854,0.0,
0.32700000000000023,0.05283017989227726,0.3212299150549993,0.0,0.3212034474289351,0.9470102139680265,0.0,
0.32800000000000024,0.05315138333970619,0.32217692526896735,0.0,0.3221502968833577,0.946688537069064,0.0,
0.32900000000000024,0.05347353363658955,0.32312361380603644,0.0,0.32309682418751035,0.9463659134816432,0.0,
0.33000000000000024,0.05379663046077706,0.32406997971951806,0.0,0.3240430283948657,0.9460423435283879,0.0,
0.33100000000000024,0.054120673489171926,0.3250160220630465,0.0,0.3249889085592197,0.9457178275328678,0.0,
0.33200000000000024,0.054445662397731145,0.32596173989057936,0.0,0.3259344637346922,0.9453923658195991,0.0,
0.33300000000000024,0.054771596861465835,0.32690713225639895,0.0,0.3268796929757281,0.9450659587140433,0.0,
0.33400000000000024,0.05509847655444156,0.32785219821511297,0.0,0.3278245953370983,0.9447386065426076,0.0,
0.33500000000000024,0.05542630114977866,0.32879693682165556,0.0,0.3287691698739005,0.9444103096326439,0.0,
0.33600000000000024,0.05575507031965256,0.3297413471312882,0.0,0.32971341564156015,0.9440810683124494,0.0,
0.33700000000000024,0.056084783735294116,0.3306854281996007,0.0,0.33065733169583167,0.9437508829112653,0.0,
0.33800000000000024,0.056415441066989945,0.33162917908251194,0.0,0.33160091709279904,0.9434197537592769,0.0,
0.33900000000000025,0.056747041984082744,0.3325725988362712,0.0,0.33254417088887694,0.9430876811876133,0.0,
0.34000000000000025,0.05707958615497162,0.33351568651745883,0.0,0.3334870921408117,0.9427546655283472,0.0,
0.34100000000000025,0.05741307324711243,0.3344584411829872,0.0,0.33442967990568206,0.9424207071144941,0.0,
0.34200000000000025,0.057747502927018114,0.33540086189010165,0.0,0.3353719332409004,0.9420858062800124,0.0,
0.34300000000000025,0.058082874860259016,0.3363429476963817,0.0,0.3363138512042135,0.9417499633598029,0.0,
0.34400000000000025,0.05841918871146323,0.3372846976597415,0.0,0.33725543285370335,0.9414131786897085,0.0,
0.34500000000000025,0.05875644414431694,0.33822611083843124,0.0,0.3381966772477885,0.9410754526065139,0.0,
0.34600000000000025,0.05909464082156473,0.33916718629103776,0.0,0.3391375834452246,0.9407367854479451,0.0,
0.34700000000000025,0.059433778405009956,0.3401079230764857,0.0,0.3400781505051055,0.9403971775526693,0.0,
0.34800000000000025,0.059773856555515065,0.34104832025403836,0.0,0.3410183774868642,0.9400566292602943,0.0,
0.34900000000000025,0.06011487493300193,0.34198837688329864,0.0,0.34195826345027386,0.9397151409113684,0.0,
0.35000000000000026,0.0604568331964522,0.34292809202421,0.0,0.34289780745544857,0.9393727128473799,0.0,
0.35100000000000026,0.060799731003907655,0.34386746473705737,0.0,0.3438370085628444,0.9390293454107568,0.0,
0.35200000000000026,0.0611435680124705,0.3448064940824681,0.0,0.3447758658332603,0.9386850389448665,0.0,
0.35300000000000026,0.06148834387830376,0.34574517912141295,0.0,0.34571437832783913,0.9383397937940156,0.0,
0.35400000000000026,0.061834058256631595,0.346683518915207,0.0,0.3466525451080684,0.937993610303449,0.0,
0.35500000000000026,0.06218071080173966,0.34762151252551043,0.0,0.3475903652357815,0.9376464888193502,0.0,
0.35600000000000026,0.06252830116697544,0.34855915901432977,0.0,0.3485278377731583,0.9372984296888408,0.0,
0.35700000000000026,0.0628768290047486,0.3494964574440186,0.0,0.3494649617827264,0.9369494332599798,0.0,
0.35800000000000026,0.06322629396653133,0.3504334068772786,0.0,0.3504017363273618,0.9365994998817636,0.0,
0.35900000000000026,0.06357669570285869,0.35137000637716037,0.0,0.3513381604702901,0.9362486299041256,0.0,
0.36000000000000026,0.06392803386332899,0.3523062550070645,0.0,0.35227423327508717,0.9358968236779357,0.0,
0.36100000000000027,0.06428030809660408,0.3532421518307424,0.0,0.3532099538056803,0.9355440815550001,0.0,
0.36200000000000027,0.06463351805040976,0.3541776959122974,0.0,0.3541453211263491,0.935190403888061,0.0,
0.36300000000000027,0.06498766337153611,0.3551128863161855,0.0,0.3550803343017263,0.9348357910307958,0.0,
0.36400000000000027,0.06534274370583784,0.3560477221072163,0.0,0.3560149923967988,0.9344802433378177,0.0,
0.36500000000000027,0.06569875869823465,0.3569822023505541,0.0,0.35694929447690854,0.934123761164674,0.0,
0.36600000000000027,0.06605570799271156,0.3579163261117188,0.0,0.35788323960775353,0.9337663448678469,0.0,
0.36700000000000027,0.06641359123231931,0.35885009245658667,0.0,0.35881682685538874,0.9334079948047529,0.0,
0.36800000000000027,0.0667724080591747,0.3597835004513914,0.0,0.359750055286227,0.9330487113337418,0.0,
0.36900000000000027,0.06713215811446092,0.36071654916272516,0.0,0.36068292396704,0.9326884948140971,0.0,
0.3700000000000003,0.06749284103842797,0.36164923765753926,0.0,0.36161543196495904,0.9323273456060354,0.0,
0.3710000000000003,0.06785445647039293,0.3625815650031453,0.0,0.36254757834747625,0.9319652640707057,0.0,
0.3720000000000003,0.0682170040487404,0.363513530267216,0.0,0.36347936218244536,0.9316022505701896,0.0,
0.3730000000000003,0.06858048341092285,0.3644451325177862,0.0,0.36441078253808257,0.9312383054675006,0.0,
0.3740000000000003,0.06894489419346093,0.3653763708232537,0.0,0.3653418384829676,0.9308734291265838,0.0,
0.3750000000000003,0.0693102360319439,0.36630724425238026,0.0,0.3662725290860446,0.9305076219123153,0.0,
0.3760000000000003,0.06967650856102994,0.3672377518742926,0.0,0.367202853416623,0.9301408841905024,0.0,
0.3770000000000003,0.07004371141444657,0.3681678927584831,0.0,0.36813281054437863,0.929773216327883,0.0,
0.3780000000000003,0.07041184422499094,0.369097665974811,0.0,0.3690623995393544,0.9294046186921247,0.0,
0.3790000000000003,0.0707809066245303,0.3700270705935031,0.0,0.36999161947196135,0.9290350916518251,0.0,
0.3800000000000003,0.07115089824400225,0.3709561056851549,0.0,0.3709204694129797,0.9286646355765112,0.0,
0.3810000000000003,0.07152181871341523,0.3718847703207314,0.0,0.3718489484335595,0.9282932508366393,0.0,
0.3820000000000003,0.07189366766184879,0.37281306357156807,0.0,0.37277705560522184,0.9279209378035937,0.0,
0.3830000000000003,0.07226644471745401,0.37374098450937165,0.0,0.3737047899998597,0.9275476968496879,0.0,
0.3840000000000003,0.07264014950745387,0.3746685322062213,0.0,0.37463215068973865,0.9271735283481624,0.0,
0.3850000000000003,0.07301478165814361,0.37559570573456946,0.0,0.37555913674749813,0.9267984326731857,0.0,
0.3860000000000003,0.07339034079489111,0.37652250416724264,0.0,0.3764857472461522,0.9264224101998537,0.0,
0.3870000000000003,0.07376682654213726,0.3774489265774425,0.0,0.37741198125909037,0.9260454613041887,0.0,
0.3880000000000003,0.07414423852339636,0.3783749720387467,0.0,0.37833783786007874,0.9256675863631396,0.0,
0.3890000000000003,0.07452257636125643,0.37930063962510985,0.0,0.3792633161232608,0.9252887857545812,0.0,
0.3900000000000003,0.07490183967737969,0.38022592841086444,0.0,0.3801884151231583,0.9249090598573142,0.0,
0.3910000000000003,0.07528202809250285,0.38115083747072176,0.0,0.3811131339346724,0.9245284090510644,0.0,
0.3920000000000003,0.07566314122643752,0.3820753658797728,0.0,0.38203747163308427,0.9241468337164825,0.0,
0.3930000000000003,0.0760451786980706,0.3829995127134893,0.0,0.38296142729405636,0.923764334235144,0.0,
0.3940000000000003,0.07642814012536467,0.38392327704772444,0.0,0.38388499999363307,0.9233809109895482,0.0,
0.3950000000000003,0.0768120251253583,0.384846657958714,0.0,0.3848081888082418,0.9229965643631184,0.0,
0.3960000000000003,0.07719683331416655,0.3857696545230771,0.0,0.3857309928146938,0.9226112947402011,0.0,
0.3970000000000003,0.07758256430698124,0.3866922658178173,0.0,0.38665341109018514,0.9222251025060659,0.0,
0.3980000000000003,0.07796921771807143,0.38761449092032335,0.0,0.3875754427122976,0.9218379880469052,0.0,
0.3990000000000003,0.07835679316078373,0.38853632890837025,0.0,0.38849708675899963,0.9214499517498332,0.0,
0.4000000000000003,0.07874529024754273,0.38945777886012006,0.0,0.3894183423086473,0.9210609940028863,0.0,
0.4010000000000003,0.07913470858985137,0.39037883985412297,0.0,0.3903392084399851,0.9206711151950221,0.0,
0.4020000000000003,0.07952504779829137,0.391299510969318,0.0,0.39125968423214696,0.9202803157161195,0.0,
0.4030000000000003,0.07991630748252351,0.3922197912850341,0.0,0.3921797687646572,0.9198885959569777,0.0,
0.4040000000000003,0.08030848725128817,0.3931396798809911,0.0,0.3930994611174314,0.9194959563093167,0.0,
0.4050000000000003,0.0807015867124056,0.3940591758373004,0.0,0.3940187603707772,0.919102397165776,0.0,
0.4060000000000003,0.08109560547277637,0.39497827823446613,0.0,0.3949376656053955,0.9187079189199148,0.0,
0.4070000000000003,0.08149054313838178,0.39589698615338603,0.0,0.3958561759023811,0.9183125219662112,0.0,
0.4080000000000003,0.08188639931428415,0.39681529867535226,0.0,0.39677429034322376,0.9179162067000621,0.0,
0.4090000000000003,0.08228317360462738,0.3977332148820523,0.0,0.39769200800980914,0.9175189735177829,0.0,
0.4100000000000003,0.08268086561263718,0.3986507338555701,0.0,0.39860932798441967,0.9171208228166066,0.0,
0.4110000000000003,0.08307947494062161,0.3995678546783867,0.0,0.3995262493497354,0.9167217549946839,0.0,
0.4120000000000003,0.08347900118997134,0.40048457643338137,0.0,0.4004427711888351,0.9163217704510825,0.0,
0.4130000000000003,0.08387944396116018,0.40140089820383246,0.0,0.40135889258519697,0.9159208695857871,0.0,
0.4140000000000003,0.08428080285374537,0.40231681907341826,0.0,0.4022746126226997,0.9155190527996985,0.0,
0.4150000000000003,0.08468307746636806,0.40323233812621795,0.0,0.40318993038562334,0.9151163204946333,0.0,
0.4160000000000003,0.08508626739675369,0.4041474544467126,0.0,0.4041048449586502,0.9147126730733239,0.0,
0.4170000000000003,0.08549037224171234,0.4050621671197859,0.0,0.40501935542686573,0.9143081109394177,0.0,
0.4180000000000003,0.0858953915971392,0.4059764752307253,0.0,0.40593346087575966,0.9139026344974767,0.0,
