position_x,position_y,position_z,
0.9497392243589905,0.5925943234154197,0.5456348309096996,
0.3534606627238821,0.6793312106002126,0.8341092618774534,
0.6104904571619739,0.4569904100514707,0.47162147893293227,
0.7623235278235163,0.7907622338404131,0.6952045765501258,
0.6593373790706787,0.20841444573139067,0.9098876986832833,
0.9830525812651429,0.8927568956578954,0.29381324067891945,
0.8572924650676457,0.00413972954253794,0.23797865481611102,
0.5646041782621387,0.46770239693378024,0.9425809992095217,
0.25691190492093785,0.48414622883744207,0.4573478666943407,
0.47112537933849863,0.01338143258747182,0.8114384947314514,
0.7922959785451817,0.7146875434296163,0.16911382575092282,
0.07985194491937486,0.6975904552921315,0.38961746370054795,
0.6789504940002868,0.4797508539613389,0.3856446219133264,
0.8836098452548549,0.6407585421318889,0.4477330422114506,
0.44944084395767103,0.22987279735368915,0.14523053786498474,
0.34258112383903316,0.622560460735038,0.2872226757537205,
0.6083225301923758,0.24024658239904673,0.20697964571723004,
0.7265990264538156,0.7993004012302647,0.7137046956699258,
